book,event,match_status,match_idx,chunk_preview,vz_hit,fz_hit,v_peak_idx,v_peak_z,v_peak_dist,f_peak_idx,f_peak_z,f_peak_dist,decision,winner_exact,winner_peak,v_exact_recognised,f_exact_recognised,v_peak_recognised,f_peak_recognised,v_roll_hit,a_roll_hit,d_roll_hit,fused_hit
The Adventures of Sherlock Holmes.clean,Masked King seeks help,FOUND,0.0,I. A Scandal in Bohemia II. The Red-Headed League III. A Case of Identity IV. The Boscombe Valley Mystery V. The Five Orange Pips VI. The Man with the Twisted Lip VII. The Adventure of the Blue Carbuncle VIII. The Advent …,0.9995832255032299,0.6036535937295486,8.0,1.3025341692576586,8.0,8.0,0.8102981773942733,8.0,EXACT,V-only > VAD,n/a,True,False,False,False,0.113807375,-0.047350625,0.07559625,0.1445994236030827
The Adventures of Sherlock Holmes.clean,Godfrey Norton & sudden wedding,FOUND,87.0,"compelled to listen to."" ""And what of Irene Adler?"" I asked. ""Oh, she has turned all the men's heads down in that part. She is the daintiest thing under a bonnet on this planet. So say the Serpentine-mews, to a man. She  …",-0.3393083727085422,0.40318925576469594,92.0,-0.842564432951606,5.0,79.0,1.2137454997440817,-8.0,PEAK,n/a,VAD > V,False,False,True,True,0.07469793333333334,-0.11602606666666666,-0.009921733333333332,0.13834836530565392
The Adventures of Sherlock Holmes.clean,Briony Lodge stakeout,FOUND,71.0,"the name of the Count Von Kramm."" ""Then I shall drop you a line to let you know how we progress."" ""Pray do so. I shall be all anxiety."" ""Then, as to money?"" ""You have _carte blanche_."" ""Absolutely?"" ""I tell you that I wo …",1.4642167955126884,1.6903517497547165,71.0,1.4642167955126884,0.0,71.0,1.6903517497547165,0.0,EXACT,Tie (±0.30),n/a,True,True,False,False,0.12737946666666666,-0.11723586666666666,0.043444333333333335,0.17848581753222484
The Adventures of Sherlock Holmes.clean,Smoke-rocket ruse / Fire!,FOUND,113.0,"There is only one point on which I must insist. You must not interfere, come what may. You understand?"" ""I am to be neutral?"" ""To do nothing whatever. There will probably be some small unpleasantness. Do not join in it.  …",0.660936554704318,0.6518649486386573,112.0,0.7224467952424074,-1.0,114.0,0.7555046505405515,1.0,NEITHER,n/a,n/a,False,False,False,False,0.10391539999999999,-0.10077973333333333,0.01977526666666667,0.14610279319587136
The Adventures of Sherlock Holmes.clean,Adler’s farewell letter,NOT FOUND,,,,,,,,,,,n/a,n/a,n/a,False,False,False,False,,,,
The Adventures of Sherlock Holmes.clean,'The woman' outwits Holmes,FOUND,1235.0,"heavily veiled, who had been sitting in the window, rose as we entered. ""Good-morning, madam,"" said Holmes cheerily. ""My name is Sherlock Holmes. This is my intimate friend and associate, Dr. Watson, before whom you can  …",0.16914448237349664,-0.0733932999036394,1228.0,1.237144020407642,-7.0,1228.0,0.5588782913309615,-7.0,PEAK,n/a,V-only > VAD,False,False,True,False,0.08955,-0.08492733333333333,-0.004149666666666666,0.12348714176202945
